section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Completar un pedido de cliente especial
AcceptCondition,1,a2,Completar un pedido de cliente especial
AcceptCondition,1,a3,Poseer un permiso de dificultad súper difícil
AreaName,0,Area0S,パルクールマスター
AreaName,0,Area0L,パルクールマスター
AreaName,1,Area0S,Maestro del Parkour
AreaName,1,Area0L,Maestro del Parkour
Basic,0,Title,パルクールマスター
Basic,0,Explanation,ここは、アークス各人の跳躍能力を試すトレイニアである。<br>“ジャンプ”、“２段ジャンプ”、“ウォールキック”を用いて、目標地点に到達せよ。
Basic,1,Title,Maestro del Parkour
Basic,1,Explanation,"Esto es Trainia, donde los defensores de ARKS pueden probar sus habilidades.<br>Llega a la meta usando Saltos, Dobles Saltos y Patadas a la Pared."
QuestTarget,0,SimpleExplanation,ゴールに到達しろ！
