section,group,id,text
Required,0,Title,リテムでの立ち回り
Required,0,Summary,アークス教導官のグイーデンから、<br>戦闘力を上げる方法を教わる。
Required,1,Title,Luchando en Retem
Required,1,Summary,Aprenda cómo aumentar su poder de batalla<br>de la Guía del instructor de ARKS.
SubObjectives,0,text0101,任意のクラスでLv.20に到達する
SubObjectives,0,text0102,武器の強化値を＋50以上にする
SubObjectives,0,text0103,防具の強化値を＋50以上にする
SubObjectives,0,text0104,武器の潜在能力をLv.3にする
SubObjectives,1,text0101,Alcanza el nivel 20 con cualquier clase.
SubObjectives,1,text0102,Mejora un arma +50 o más
SubObjectives,1,text0103,Mejora una armadura +50 o más
SubObjectives,1,text0104,Desbloquea un Lv. Potencial de 3 armas
