section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,3章：クヴァリスでの任務
Basic,0,Explanation,クロフォードに呼び出された<br><%me>たちは、<br>行方不明になった研究者、イルマを捜索するため、<br>クヴァリスリージョンに向かってほしいと頼まれる。
Basic,1,Title,Capítulo 3: Misiones en Kvaris
Basic,1,Explanation,Crawford pide a los héroes que se dirijan a la región de Kvaris para investigar la desaparición de una investigadora llamada Ilma.
QuestTarget,0,SimpleExplanation,3章：クヴァリスでの任務
QuestTarget,1,SimpleExplanation,Capítulo 3: Misiones en Kvaris
