section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：クロフォードからの頼みごと
Basic,0,Explanation,クロフォードは、<br>アイナに、新人アークスの教え役を担ってほしいという。<br>そして、<%me>にも、<br>新たな依頼をきりだそうとしたとき、偵察隊から救援要請が入った。
Basic,1,Title,Capítulo 6: Una solicitud de Crawford
Basic,1,Explanation,琀漀 洀愀欀攀 愀 爀攀焀甀攀猀琀 漀昀 㰀─洀攀㸀Ⰰ 琀栀攀 搀椀猀琀爀攀猀猀 猀椀最渀愀氀 挀漀洀攀猀 椀渀 昀爀漀洀 琀栀攀 猀挀漀甀琀 琀攀愀洀⸀
QuestTarget,0,SimpleExplanation,6章：クロフォードからの頼みごと
QuestTarget,1,SimpleExplanation,Capítulo 6: Una solicitud de Crawford
