section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a Special Client Order
AcceptCondition,1,a2,Complete a Special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,ネームレスシティ居住区
AreaName,0,Area0L,ネームレスシティ居住区
AreaName,1,Area0S,Nameless City Residential District
AreaName,1,Area0L,Nameless City Residential District
Basic,0,Title,ネームレスシティ
Basic,0,Explanation,ゼフェットからの要請を受け、<br><%me>たちは、<br>ファリアとともに<br>ネームレスシティに向かう。
Basic,1,Title,Nameless City
Basic,1,Explanation,"At Zephetto's request, the heroes escort Pharia to the Nameless City."
QuestTarget,0,SimpleExplanation,ネームレスシティ
QuestTarget,1,SimpleExplanation,Nameless City
