section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,2章：マクアド下層の調査
Basic,0,Explanation,マクアド下層の調査をしていたハーディ。<br>内部の“エネルギープラント”で作られたエネルギーが、<br>リテムシティにも送られていることがわかり、<br>施設の一部からはドールズに関する“痕跡”が見つかったと話す。
Basic,1,Title,Chapter 2: Investigating Lower Maqead
Basic,1,Explanation,"Hadi has been investigating Maqead Lower Level. He's learned that the energy generated by the plants there power Retem City, and that there are strange ""traces"" of DOLLS activity in some of the facilities."
QuestTarget,0,SimpleExplanation,2章：マクアド下層の調査
QuestTarget,1,SimpleExplanation,Chapter 2: Investigating Lower Maqead
