section,group,id,text
AreaName,0,Area0S,レゾルの森
AreaName,0,Area0L,レゾルの森
AreaName,1,Area0S,Bosque de Resol
AreaName,1,Area0L,Bosque de Resol
Basic,0,Title,ネクス・ヴェラ討伐戦V.3
Basic,0,Explanation,レゾルの森で、強力な時空振動が確認された。過去のデータから、<br>戦域統制型ドールズ“ネクス・ヴェラ”の現出が見込まれる。<br>アークス各員は、当該ポイントに急行し、エネミーを撃破せよ。
Basic,1,Title,Nex Vera Supresión Op V.3
Basic,1,Explanation,䰀匀 甀渀椀琀Ⰰ 琀漀 戀攀 椀渀 琀栀攀 挀漀洀戀愀琀 稀漀渀攀⸀㰀戀爀㸀圀攀 渀攀攀搀 愀氀氀 䄀刀䬀匀 搀攀昀攀渀搀攀爀猀 琀漀 栀甀爀爀礀 琀漀 琀栀攀 搀攀猀椀最渀愀琀攀搀 瀀漀椀渀琀 愀渀搀 搀攀昀攀愀琀 琀栀攀 攀渀攀洀礀⸀
QuestTarget,0,SimpleExplanation,ネクス・ヴェラを倒す
QuestTarget,1,SimpleExplanation,Derrota a Nex Vera
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota a los enemigos objetivo.
