section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,4章：かつての三人
Basic,0,Explanation,帰還した<%me>にブルーダーは、<br>クロフォードがニルス・スティアとの戦いに直接出向いたのは、<br>彼がグレンとともに過去の決着をつけたかったからだろうと話す。<br>そして、ヒバナのことを思い出し、<br>彼女の人柄やクロフォード、グレンとの関係について語る。
Basic,1,Title,Capítulo 4: Tres amigos
Basic,1,Explanation,"ttle su vieja cuenta con su némesis. Dozer habla sobre la relación entre Hibana, Crawford y Glen."
QuestTarget,0,SimpleExplanation,4章：かつての三人
QuestTarget,1,SimpleExplanation,Capítulo 4: Tres amigos
