section,group,id,text
AreaName,0,Area0S,エアリオイントルーダーズ
AreaName,0,Area0L,エアリオイントルーダーズ
AreaName,1,Area0S,Aelio Intrusos
AreaName,1,Area0L,Aelio Intrusos
Basic,0,Title,エアリオイントルーダーズ
Basic,0,Explanation,ここは、アークス各人の戦闘能力を試すバトルディアである。<br>戦闘技術を駆使して、迫りくるギガンティクスを撃破せよ。<br><br><yellow>※クエスト中はリージョンマグによるブースト効果が無効<br>※対象トリガーの換金や特定倉庫への移動でクエスト破棄<c>
Basic,1,Title,Aelio Intrusos
Basic,1,Explanation,"Si los eliminas, se abandonará la misión. <c>"
QuestTarget,0,SimpleExplanation,エネミーを倒す
QuestTarget,1,SimpleExplanation,Derrota a los enemigos
TrialBeginDetail,0,colosseoMsg_1150040,エネミーを倒す
TrialBeginDetail,1,colosseoMsg_1150040,Derrota a los enemigos
