section,group,id,text
common,0,TrialName_1Enemy,奇侵の$(0)討伐
common,0,TrialBeginMsg_1Enemy,出現した$(0)を倒せ！
common,0,TrialAbstract_1Enemy,奇侵の$(0)を倒す
common,0,Growup_EnemyBuff_1,/atime5 二つ名“奇侵の”が付くエネミーの能力が強化<br>$(0)
common,0,Growup_EnemyBuff_2,/atime5 二つ名“奇侵の”が付くエネミーの能力が強化<br>$(0)<br>$(1)
common,0,Growup_EnemyBuff_3,/atime5 二つ名“奇侵の”が付くエネミーの能力が強化<br>$(0)<br>$(1)<br>$(2)
common,0,Growup_EnemyBuff_4,/atime5 二つ名“奇侵の”が付くエネミーの能力が強化<br>$(0)<br>$(1)<br>$(2)<br>$(3)
common,0,Growup_EnemyBuff_5,/atime5 二つ名“奇侵の”が付くエネミーの能力が強化<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)
common,0,SuccessByLifePoint0,/atime5 トライアル終了<br>全LPを消失！
common,0,SuccessByTimeOver,/atime5 トライアル終了<br>タイムオーバー！
common,0,SuccessByAnnihilation,\ボスエネミーを撃破したためトライアル終了
common,1,TrialName_1Enemy,Altered $(0) Suppression
common,1,TrialBeginMsg_1Enemy,Defeat the $(0)!
common,1,TrialAbstract_1Enemy,Defeat the Altered $(0)
common,1,Growup_EnemyBuff_1,"/atime5 Ability buff to Enemies with ""Altered"" in their names<br>$(0)"
common,1,Growup_EnemyBuff_2,"/atime5 Ability buff to Enemies with ""Altered"" in their names<br>$(0)<br>$(1)"
common,1,Growup_EnemyBuff_3,"/atime5 Ability buff to Enemies with ""Altered"" in their names<br>$(0)<br>$(1)<br>$(2)"
common,1,Growup_EnemyBuff_4,"/atime5 Ability buff to Enemies with ""Altered"" in their names<br>$(0)<br>$(1)<br>$(2)<br>$(3)"
common,1,Growup_EnemyBuff_5,"/atime5 Ability buff to Enemies with ""Altered"" in their names<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"
common,1,SuccessByLifePoint0,/atime5 Trial Over<br>All LP Lost!
common,1,SuccessByTimeOver,/atime5 Trial Over<br>Time Limit Exceeded
type102,0,NpcComOnForetaste,＊＊予兆
type102,0,NpcComOnSuccess,＊＊成功
type102,0,NpcComOnFailure,＊＊失敗
