section,group,id,text
MainText,0,name010,トラスポ
MainText,0,text010,よう！　俺は輸送隊所属のトラスポだ。
MainText,0,text020,今、各地で次々と大型エネミーが出現して、<br>大変なことになってるみたいだな。
MainText,0,text030,そいつらの討伐をお願いするぜ。
MainText,0,text040,おっ！　オペレーターからの報告どおり、<br>エネミーの反応を感知した。
MainText,0,text050,準備はできてるか？<br>頼
MainText,1,name010,Traspo
MainText,1,text010,"Hey! I'm Traspo, a member of the transport squad."
MainText,1,text020,It seems like we're in a pinch with all the huge enemies appearing everywhere right now.
MainText,1,text030,Could I ask you to take care of them?
MainText,1,text040,"Oh! Just as the operator reported, we're getting enemy signals."
MainText,1,text050,Are you ready? We're counting on you!
