section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,4章：スティアでの任務
Basic,0,Explanation,クロフォードに呼び出された<br><%me>たちは、<br>次の目的地がスティアリージョンであることを告げられる。<br>その最深部には、ダークファルスが待ち受けている可能性があるという。
Basic,1,Title,Capítulo 4: Misión en Stia
Basic,1,Explanation,ion. <br>Menciona que Dark Falz puede estar acechando en algún lugar de las profundidades de la región.
QuestTarget,0,SimpleExplanation,4章：スティアでの任務
QuestTarget,1,SimpleExplanation,Capítulo 4: Misión en Stia
