section,group,id,text
Required,0,Title,多忙な新人・Ⅳ
Required,0,Summary,クヴァリス先遣隊の隊員ロアールから、<br>調査のために、<br>魚介の入手を頼まれる。
Required,1,Title,Rookies Run Ragged IV
Required,1,Summary,Kvaris Advance Team member Roald asks you to obtain seafood for research purposes.
SubObjectives,0,text0101,中央クヴァリスに向かう
SubObjectives,0,text0102,シャッキ・クヴァルスクイドを入手する
SubObjectives,0,text0103,ロアールと話す
SubObjectives,1,text0101,Head to Central Kvaris
SubObjectives,1,text0102,Obtain Crisp Kvaris Squid
SubObjectives,1,text0103,Talk to Roald
