section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,4章：隊長の務め
Basic,0,Explanation,スティアキャンプ周辺で偵察をしていたグレン。<br>エアリオからの補給のおかげで、活動がしやすくなったとはいえ、<br>スティアの先遣隊は、人手不足が続いているという。<br>そんな隊員たちを、少しでも休ませるために、<br>体力のある自分が、率先してそうした役割をかってでているのだと語る。
Basic,1,Title,Chapter 4: A Commander's Duty
Basic,1,Explanation,"Glen patrols the area around the Stia Camp. While operations are easier now, thanks to the supplies from Aelio, their staffing problems continue. Glen explains that he will always make the effort to ease the burden on his troops as long as he has the stamina for it."
QuestTarget,0,SimpleExplanation,4章：隊長の務め
QuestTarget,1,SimpleExplanation,Chapter 4: A Commander's Duty
