section,group,id,text
Required,0,Title,ガンナーの基礎訓練
Required,0,Summary,アークスの教導官シャンレイから、<br>ガンナークラスの戦いかたを教わる。
Required,1,Title,Entrenamiento básico de artillero
Required,1,Summary,Aprenda técnicas de lucha de clase Gunner del<br>ARKS Instructor Shan Lei. <br>
SubObjectives,0,Objective311,メインクラスをガンナーにする
SubObjectives,0,Objective321,マグナス山に向かう
SubObjectives,0,Objective322,ガンナーでマグナス山のエネミーを倒す
SubObjectives,0,Objective331,シャンレイに報告する
SubObjectives,1,Objective311,Haz de Gunner tu clase principal
SubObjectives,1,Objective321,Dirígete al Monte Magnus
SubObjectives,1,Objective322,Derrota a los enemigos del Monte Magnus como artillero.
SubObjectives,1,Objective331,Informe a Shan Lei
