section,group,id,text
AreaName,0,Area0S,モラーバ峡谷
AreaName,0,Area0L,モラーバ峡谷
AreaName,1,Area0S,Murabba Canyon
AreaName,1,Area0L,Murabba Canyon
Basic,0,Title,スナイダル・ヴェラ討伐戦V.2
Basic,0,Explanation,北リテムのモラーバ峡谷で、強力な時空振動が確認された。<br>過去のデータから、統制型ドールズ“スナイダル・ヴェラ”の現出が見込まれる。<br>アークス各員は、当該ポイントに急行し、エネミーを撃破せよ。
Basic,1,Title,Dustyl Vera Suppression Op V.2
Basic,1,Explanation,"A powerful space-time flux has been detected in Murabba Canyon in North Retem. Going by past data, we believe it to be the Command DOLLS unit, Dustyl Vera. <br>We need all ARKS defenders to hurry to the designated point and defeat the enemy."
QuestTarget,0,SimpleExplanation,全てのエネミーを撃破せよ！
QuestTarget,1,SimpleExplanation,Defeat all enemies!
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemies
TrialBeginDetail,0,normalMsg_1340140,全てのエネミーを倒す
TrialBeginDetail,1,normalMsg_1340140,Defeat all enemies
