section,group,id,text
AreaName,0,Area0S,デュエル：Phase.3
AreaName,0,Area0L,デュエル：Phase.3
AreaName,1,Area0S,Duel: Phase 3
AreaName,1,Area0L,Duel: Phase 3
Basic,0,Title,デュエル：Phase.3
Basic,0,Explanation,これは、能力を認められたアークスへの討伐依頼である。<br>戦闘技術を駆使して、強力な“ゼレヴィン”を単独で撃破せよ。
Basic,1,Title,Duel: Phase 3
Basic,1,Explanation,This is a suppression operation for elite ARKS Defenders.<br>Make use of your battle skills to defeat the powerful Zelvin on your own.
FailureCondition,0,f0,10:00以上経過する
FailureCondition,1,f0,Time exceeds 10:00
QuestTarget,0,SimpleExplanation,ゼレヴィンを撃破せよ！
QuestTarget,1,SimpleExplanation,Defeat Zelvin!
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Defeat the target enemy
