section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ルシエル
AreaName,0,Area0L,ルシエル
AreaName,0,Area1S,ルシエル
AreaName,0,Area1L,ルシエル
AreaName,1,Area0S,Leciel
AreaName,1,Area0L,Leciel
AreaName,1,Area1S,Leciel
AreaName,1,Area1L,Leciel
Basic,0,Title,ルシエル突入
Basic,0,Explanation,ファリアとイルマの助けにより、<br>ロストセントラルの転送装置が使用可能になった<br><%me>とアイナは、<br>ルシエルに足を踏み入れる。
Basic,1,Title,Breaching Leciel
Basic,1,Explanation,"Thanks to Ilma and Pharia's efforts, <%me> and Aina use the teleporter to travel to Leciel."
QuestTarget,0,SimpleExplanation,ルシエル突入
QuestTarget,1,SimpleExplanation,Breaching Leciel
