section,group,id,text
trial_enemy_ahl,0,Begin_7005001_b,/ci1 1 あなたも、一緒に戦って！
trial_enemy_ahl,0,Success_7005001_b,/ci2 1 お役に立てて、よかったわ。<br>あなたも、ありがとう。
trial_enemy_ahl,0,Failure_7005001_b,/ci1 5 そうね。<br>次は、うまくやりましょう。
trial_enemy_ahl,0,Begin_7013001_b,/ci1 1 協力して戦いましょう。
trial_enemy_ahl,0,Success_7013001_b,/ci1 4 また、お願いするわね。
trial_enemy_ahl,0,Failure_7013001_b,/ci1 3 仕方ないわね。<br>次の機会を待ちましょ
trial_enemy_ahl,1,Begin_7005001_b,"/ci1 1 Hey, you! Come on and fight!"
trial_enemy_ahl,1,Success_7005001_b,/ci2 1 I'm glad I could contribute.<br>Thank you.
trial_enemy_ahl,1,Failure_7005001_b,/ci1 5 That's just how it goes sometimes.
trial_enemy_ahl,1,Begin_7013001_b,/ci1 1 Let's fight them together.
trial_enemy_ahl,1,Success_7013001_b,/ci1 4 Let's do this again sometime.
trial_enemy_ahl,1,Failure_7013001_b,/ci1 3 Oh well.<br>I guess there's always next time.
