section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,2章：会話のきっかけ
Basic,0,Explanation,ナーデレフは、アイナともっと交流を深めたいのだが、<br>会話のきっかけがわからないと話す。<br>そんな彼女に、<%me>は、<br>“歌”について話すことを勧める。
Basic,1,Title,Capítulo 2: Rompiendo el hielo
Basic,1,Explanation,o iniciar una conversación con ella. <%me>sugiere el tema del canto.
QuestTarget,0,SimpleExplanation,2章：会話のきっかけ
QuestTarget,1,SimpleExplanation,Capítulo 2: Rompiendo el hielo
