section,group,id,text
AreaName,0,Area0S,リレーションクエスト：焦野の集得戦
AreaName,0,Area0L,リレーションクエスト：焦野の集得戦
AreaName,1,Area0S,Misión de relevo: Batalla de las Llanuras Abrasadas
AreaName,1,Area0L,Misión de relevo: Batalla de las Llanuras Abrasadas
Basic,0,Title,リレーションクエスト：焦野の集得戦
Basic,0,Explanation,これは、バトルデータの調査中に発見された、特殊な戦闘演習プログラムである。<br>現在のシミュレーションでは、総合的な能力を駆使した戦闘を体験できる。<br>自信のある者は、この演習に参加して己の技術を証明せよ。
Basic,1,Title,Misión de relevo: Batalla de las Llanuras Abrasadas
Basic,1,Explanation,椀氀氀 攀砀瀀攀爀椀攀渀挀攀 挀漀洀瀀爀攀栀攀渀猀椀瘀攀 愀戀椀氀椀琀礀ⴀ戀愀猀攀搀 挀漀洀戀愀琀⸀㰀戀爀㸀䜀椀瘀攀 琀栀椀猀 琀爀愀椀渀椀渀最 愀 琀爀礀 椀昀 礀漀甀✀爀攀 挀漀渀昀椀搀攀渀琀 椀渀 礀漀甀爀 猀欀椀氀氀猀⸀
QuestTarget,0,SimpleExplanation,クエストポイントを目標値まで獲得する
QuestTarget,1,SimpleExplanation,Obtenga el valor objetivo de Quest Points
SuccessCondition,0,s0,クエストポイントを目標値まで獲得する
SuccessCondition,1,s0,Obtenga el valor objetivo de Quest Points
TrialBeginDetail,0,normalMsg_1340780,クエストポイントを目標値まで獲得する
TrialBeginDetail,1,normalMsg_1340780,Obtenga el valor objetivo de Quest Points
