section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,スティアキャンプ
AreaName,0,Area0L,スティアキャンプ
AreaName,1,Area0S,Campamento Stia
AreaName,1,Area0L,Campamento Stia
Basic,0,Title,4章：スティアリージョン制圧作戦
Basic,0,Explanation,<%me>たちは、<br>カヌイからスティアリージョンでの作戦概要を聞かされる。<br>各地に存在する、ドールズの３つの拠点を制圧するのが目的で、<br>まず、“ドライゼンプラント”に向かうという。
Basic,1,Title,Capítulo 4: Región Stia: Captura y Control
Basic,1,Explanation,挀愀瀀琀甀爀攀 琀栀攀 琀栀爀攀攀 䐀伀䰀䰀匀 戀愀猀攀猀 椀渀 攀愀挀栀 瀀愀爀琀 漀昀 琀栀攀 爀攀最椀漀渀Ⰰ 猀琀愀爀琀椀渀最 眀椀琀栀 琀栀攀 䐀爀攀椀猀攀渀 倀氀愀渀琀⸀
QuestTarget,0,SimpleExplanation,4章：スティアリージョン制圧作戦
QuestTarget,1,SimpleExplanation,Capítulo 4: Región Stia: Captura y Control
