section,group,id,text
Required,0,Title,マスタークリエイターの道・Ⅰ
Required,0,Summary,アークス建築研究員のアーチェから、<br>クリエイティブスペースで<br>ビルドパーツを購入する方法について教わる。
Required,1,Title,Road to Creative Genius I
Required,1,Summary,ARKS Architectural Researcher Arche teaches you how to purchase Build Parts in Creative Space.<br><br>
SubObjectives,0,text0101,GPツリーにアクセスする
SubObjectives,0,text0102,クリエイティブスペース端末にアクセスする
SubObjectives,0,text0103,“ビルドパーツの購入”を選択する
SubObjectives,0,text0104,アーチェと話す
SubObjectives,0,text0105,自分のクリエイティブスペースに向かう
SubObjectives,1,text0101,Access the GP Tree
SubObjectives,1,text0102,Access Creative Space Terminal in Creative Space
SubObjectives,1,text0103,"Select ""Buy Build Parts"""
SubObjectives,1,text0104,Talk to Arche
SubObjectives,1,text0105,Head to your Creative Space
