section,group,id,text
Required,0,Title,出会い
Required,0,Summary,出会い
Required,1,Title,Primer contacto
Required,1,Summary,Primer contacto
SubObjectives,0,Objective311,基本動作を覚えながら目的地に向かう
SubObjectives,0,Objective321,ペダス・ソードを倒す
SubObjectives,0,Objective331,レスタサインを採取する
SubObjectives,0,Objective341,レスタサインをすべて集める
SubObjectives,0,Objective351,崖の先端に向かう
SubObjectives,0,Objective361,グライドで町に到達する
SubObjectives,0,text0002,エネミーを倒す
SubObjectives,1,Objective311,Aprende movimientos básicos y dirígete al destino.
SubObjectives,1,Objective321,Derrota a la espada Pettas
SubObjectives,1,Objective331,Restasignación de la cosecha
SubObjectives,1,Objective341,Reúne todos los Restasigne
SubObjectives,1,Objective351,Dirígete a la cima del acantilado.
SubObjectives,1,Objective361,Llega al pueblo deslizándote
SubObjectives,1,text0002,Derrota a los enemigos.
