section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,6章：ルシエラン
Basic,0,Explanation,イルマは、<%me>とアイナに、<br>リサージェントアークスの構成員たちの近況について報告する。<br>聴取の進捗は順調とはいえないが、根気よく接していくつもりだという。<br>そして、敵対の意思のない彼らのことを、<br>“ルシエラン”と呼ぶことになったと伝える。
Basic,1,Title,Chapter 6: Lecielans
Basic,1,Explanation,"Ilma explains the current Resurgent ARKS situation to <%me> and Aina. While the inquest isn't exactly going smoothly, he plans to keep plugging away patiently. He also reveals that they are not hostile, and that they've decided to call them ""Lecielans""."
QuestTarget,0,SimpleExplanation,6章：ルシエラン
QuestTarget,1,SimpleExplanation,Chapter 6: Lecielans
