section,group,id,text
MainText,0,name010,アイナ
MainText,0,name020,マノン
MainText,0,text010,……ずっと考えていたわ。<br>この砂漠地帯は、あまりにもリテムに似てるって。
MainText,0,text020,もしも、調査隊を襲ったのが<br>“彼ら自身を模倣した何か”だったのだとしたら……。
MainText,0,text030,もしかして、この場所自体も、<br>ハルファを模倣したものなのだと考えられない？
MainText,0,text040,つまり、このオルタレルムは、ハルファを写し取った……<br>そんな世界だってこと？
MainText,0,text050,あくまで仮説よ。<br>でも、それならば、ここがリテムに似ている理由にも説明がつくわ。
MainText,0,text060,このことを確かめるためには、もっと奥まで進む必要がありそうね。<br>行きましょう。
MainText,1,name010,Aina
MainText,1,name020,Manón
MainText,1,text010,He estado pensando que este desierto se parece muchísimo a<br>Retem todo el tiempo que hemos estado aquí.
MainText,1,text020,"Entonces, si este ""algo"" que atacó al equipo de investigación<br>de alguna manera los estaba imitando..."
MainText,1,text030,"Entonces, ¿no es también posible que este lugar también esté imitando a Halpha?"
MainText,1,text040,¿Quieres decir que Alter Realm es como una copia de Halfha?<br>¿Algo así?
MainText,1,text050,"Es pura especulación.<br>Pero si es cierto, explicaría por qué este lugar se parece tanto a Retem."
MainText,1,text060,Pero tendremos que esforzarnos un poco más para llegar al fondo de esto.<br>Pongámonos en marcha.
