section,group,id,text
Required,0,Title,ディグホールの採掘指南・Ⅲ
Required,0,Summary,セントラルシティの住人ディグホールから、<br>三たび鉱石について教わり、<br>ギャザリングによる入手を試みる。
Required,1,Title,Excator's Mining Drill III
Required,1,Summary,Central City resident Excator shares sage wisdom on minerals and how best to collect them.
SubObjectives,0,text0101,北エアリオに向かう
SubObjectives,0,text0102,フォトンクォーツを入手する
SubObjectives,0,text0103,トライナイトを入手する
SubObjectives,1,text0101,Head to North Aelio
SubObjectives,1,text0102,Obtain Photon Quartz
SubObjectives,1,text0103,Obtain trinite
