section,group,id,text
AreaName,0,Area0S,特別演習：闘志の争覇戦
AreaName,0,Area0L,特別演習：闘志の争覇戦
AreaName,1,Area0S,Special Training: Clash of Fighting Spirit
AreaName,1,Area0L,Special Training: Clash of Fighting Spirit
Basic,0,Title,特別演習：闘志の争覇戦
Basic,0,Explanation,これは、アークス各人の能力向上のために用意された訓練用の仮想空間である。<br>出現するエネミーを、可能な限り迅速に撃破せよ。<br>――――――――――――――――――――――――――――――――――――――<br><yellow>※クリティカル率100％上昇／チームマグの一部効果無効／フード効果無効／<br>　経験値・アイテム獲得不可／タスク達成の対象外<c>
Basic,1,Title,Special Training: Clash of Fighting Spirit
Basic,1,Explanation,This is a virtual space specially designed for improving the skills of ARKS defenders. Destroy the enemies as quickly as possible.<br><yellow>*Critical Hit Rate +100%/Some Alliance Mag boosts will be disabled/Food effects will be disabled/No EXP or items obtained/Not eligible for task completion<c>
QuestTarget,0,SimpleExplanation,全てのエネミーを倒す
QuestTarget,1,SimpleExplanation,Defeat all enemies
TrialBeginDetail,0,colosseoMsg_1340820,全てのエネミーを倒す
TrialBeginDetail,1,colosseoMsg_1340820,Defeat all enemies
