section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,6章：リクールとルカ
Basic,0,Explanation,<%me>は、<br>リクール、ルカというアイナが指導する訓練生と出会う。<br><%me>たちに憧れを抱く彼らは、<br>アイナから指導を受けられることに感謝しているという<br>一方で、その指導方法には疑問があるとこぼす。
Basic,1,Title,Chapter 6: Rikul and Ruka
Basic,1,Explanation,"<%me> meets Rikul and Ruka, Aina's new trainees. While these new recruits are impressed by Aina's accomplishments, they have some doubts about her training methods."
QuestTarget,0,SimpleExplanation,6章：リクールとルカ
QuestTarget,1,SimpleExplanation,Chapter 6: Rikul and Ruka
