section,group,id,text
AreaName,0,Area0S,ハルファナ湿原
AreaName,0,Area0L,ハルファナ湿原
AreaName,1,Area0S,Halphana Wetlands
AreaName,1,Area0L,Halphana Wetlands
Basic,0,Title,湿原揺るがす共鳴の双影
Basic,0,Explanation,北エアリオのハルファナ湿原で、強力なエネルギー反応が確認された。<br>反応の大きさから、複数のルーイナスの現出が見込まれる。<br>アークス各員は、当該ポイントに急行し、エネミーを撃破せよ。<br>――――――――――――――――――――――――――――――――――――――<br>クリア可能回数：$(0)回<yellow>（※同時発生中の緊急クエスト含む）<c>
Basic,1,Title,Resonant Twin Shadows Shake the Wetlands
Basic,1,Explanation,"A powerful enemy reading has been detected in the Halphana Wetlands of North Aelio. Based on the size of the signal, we are expecting multiple Ruinus units.<br>We need all ARKS defenders to hurry to the designated point and defeat the enemy.<br>Times clearable: $(0) <yellow>(including simultaneously active Urgent Quests)<c>"
QuestTarget,0,SimpleExplanation,ルーイナスを倒す
QuestTarget,1,SimpleExplanation,Defeat Ruinus
