section,group,id,text
Required,0,Title,ディグホールの採掘指南・Ⅱ
Required,0,Summary,セントラルシティの住人ディグホールから、<br>再び鉱石について教わり、<br>ギャザリングによる入手を試みる。
Required,1,Title,Excator's Mining Drill II
Required,1,Summary,Central City resident Excator gives further guidance on minerals and how best to collect them.
SubObjectives,0,text0101,南エアリオに向かう
SubObjectives,0,text0102,フォトンチャンクを入手する
SubObjectives,0,text0103,デュアロマイトを入手する
SubObjectives,1,text0101,Head to South Aelio
SubObjectives,1,text0102,Obtain Photon Chunk
SubObjectives,1,text0103,Obtain dualomite
