section,group,id,text
TutorialText,0,Title,デイリー／ウィークリータスク
TutorialText,0,text0001,“デイリータスク”は日替わりの、<br>“ウィークリータスク”は週替わりの“タスク”です。<br><br>デイリータスクは毎日<utc>19:00</utc>、<br>ウィークリータスクは毎週<utcdow>水曜日3:00</utcdow>に更新されます。
TutorialText,0,text0001_na,“デイリータスク”は日替わりの、<br>“ウィークリータスク”は週替わりの“タスク”です。<br><br>デイリータスクは毎日<utc>12:00</utc>、<br>ウィークリータスクは毎週<utcdow>水曜日3:00</utcdow>に更新されます。
TutorialText,0,text0003,デイリータスクやウィークリータスクの内容は、<br>任意のクラスレベルを上限まで上げた時など、<br>ゲームの進行状況によって、変化する場合があります。
TutorialText,0,text0002,１アカウントにつき、<yellow>デイリータスクは１日に１回、<br>ウィークリータスクは１週間に１回だけ<c>達成でき、<br><yellow>進行状況を翌日・翌週に持ち越すことはできません。<c><br><br>また、通常のタスクのほかに、<br>期間限定で発生する特別なタスクもあります。
TutorialText,1,Title,Daily and Weekly Tasks
TutorialText,1,text0001,Daily Tasks are tasks that change daily and Weekly Tasks are tasks that change weekly.<br><br>Daily Tasks will reset every day at <utc>19:00</utc> and Weekly Tasks will reset on<br><utcdow>Wednesday 3:00</utcdow>.
TutorialText,1,text0001_na,Daily Tasks are tasks that change daily and Weekly Tasks are tasks that change weekly.<br><br>Daily Tasks will reset every day at <utc>12:00</utc> and Weekly Tasks will reset on<br><utcdow>Wednesday 3:00</utcdow>.
TutorialText,1,text0003,"The content of Daily and Weekly Tasks may change based on game progress, such as when you reach the level max with any class."
TutorialText,1,text0002,"You can complete <yellow>one Daily Task per day and one Weekly Task per week<c>, per account.  <br><yellow>You also cannot carry over your progression to the next day/week.<c><br><br>Additionally, besides normal tasks, there are also special limited time only tasks."
