section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,中央エアリオ
AreaName,0,Area0L,中央エアリオ
AreaName,1,Area0S,Central Aelio
AreaName,1,Area0L,Central Aelio
Basic,0,Title,2章：セントラルキャノン発射
Basic,0,Explanation,閉鎖空間から脱出した<br><%me>たちは、<br>激闘の末にダークファルスを弱体化させる。<br>次の瞬間、クロフォードの号令により、セントラルキャノンが放たれるが、<br>ダークファルスはシールドで攻撃を防ぎ、ハルファ上空から撤退した。
Basic,1,Title,Chapter 2: Firing Central Cannon
Basic,1,Explanation,"Our heroes escape confinement and weaken Dark Falz at the end of the fierce fighting. The next instant, Central Cannon is fired on Crawford's orders, but Dark Falz raises a shield to defend itself and vanishes from the sky."
QuestTarget,0,SimpleExplanation,2章：セントラルキャノン発射
QuestTarget,1,SimpleExplanation,Chapter 2: Firing Central Cannon
