section,group,id,text
msq_013156,0,msq_013156_0010,この辺りは、構造物が多いようね。
msq_013156,0,msq_013156_0020,うーん、でも雪に埋もれちゃってる。<br>イルマはいそうにはないね。
msq_013156,0,msq_013156_0030,でも、この先にドールズの反応があるみたい。
msq_013156,0,msq_013156_0040,近くに、アークスの反応もあるわ。<br>行ってみましょう。
msq_013156,0,name010,マノン
msq_013156,0,name020,
msq_013156,1,msq_013156_0010,There are a lot of artificial structures around here.
msq_013156,1,msq_013156_0020,Hmm. Everything's covered with snow. It doesn't look like Ilma is here.
msq_013156,1,msq_013156_0030,Looks like we have a DOLLS reading up ahead.
msq_013156,1,msq_013156_0040,And an ARKS reading close by. Let's check it out.
msq_013156,1,name010,Manon
msq_013156,1,name020,Aina
