section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：マノンたちの処遇
Basic,0,Explanation,会議の途中、クロフォードは、<br><%me>とアイナに、<br>マノンや保護されたリサージェントアークスの構成員を、<br>ある場所に軟禁していると告げる。<br>それは、状況が落ち着くまでの一時的な措置だという。
Basic,1,Title,Capítulo 6: Condiciones de Manon
Basic,1,Explanation,愀渀搀 栀愀瘀攀 戀攀攀渀 挀漀渀昀椀渀攀搀 猀漀洀攀眀栀攀爀攀⸀ 䠀攀 愀搀搀猀 琀栀愀琀 椀琀 椀猀 愀 琀攀洀瀀漀爀愀爀礀 洀攀愀猀甀爀攀 甀渀琀椀氀 琀栀攀 猀椀琀甀愀琀椀漀渀 挀愀氀洀猀 搀漀眀渀⸀
QuestTarget,0,SimpleExplanation,6章：マノンたちの処遇
QuestTarget,1,SimpleExplanation,Capítulo 6: Condiciones de Manon
