section,group,id,text
trial_enemy_ahl,0,Begin_7002001_b,/ci1 2 アイナ、前に出すぎないようにね！
trial_enemy_ahl,0,Success_7002001_b,/ci2 1 助かったわ。<br>また、一緒に戦いましょう。
trial_enemy_ahl,0,Failure_7002001_b,/ci1 3 深追いは禁物よ。
trial_enemy_ahl,0,Begin_7002012_b,/ci1 2 アイナ、前に出すぎないようにね！
trial_enemy_ahl,0,Success_7002012_b,/ci2 1 助かったわ。<br>また、一緒に戦いましょう。
trial_enemy_ahl,0,Failure_7002012_b,/ci1 3 深追いは禁物よ。
trial_enemy_ahl,0,Begin_7005001_b,/ci1 1 やるしかないみたいね。
trial_enemy_ahl,0,Success_7005001_b,/ci2 1 ありがとう。<br>助かったわ。
trial_enemy_ahl,0,Failure_7005001_b,/ci1 5 頃合いね。<br>こちらも引きましょう。
trial_enemy_ahl,0,Begin_7013001_b,/ci1 1 私からもお願いするわ。
trial_enemy_ahl,0,Success_7013001_b,/ci1 4 ちょっと、イルマ。<br>先行しないでって言ってるでしょう？
trial_enemy_ahl,0,Failure_7013001_b,/ci1 3 それならそれで、都合がいいわ。
trial_enemy_ahl,1,Begin_7002001_b,"/ci1 2 Aina, don't go too far forward!"
trial_enemy_ahl,1,Success_7002001_b,/ci2 1 Thanks.<br>Let's do that again sometime.
trial_enemy_ahl,1,Failure_7002001_b,/ci1 3 Just let them retreat.
trial_enemy_ahl,1,Begin_7002012_b,"/ci1 2 Aina, don't go too far forward!"
trial_enemy_ahl,1,Success_7002012_b,/ci2 1 Thanks.<br>Let's do that again sometime.
trial_enemy_ahl,1,Failure_7002012_b,/ci1 3 Just let them retreat.
trial_enemy_ahl,1,Begin_7005001_b,/ci1 1 Let's do some work.
trial_enemy_ahl,1,Success_7005001_b,/ci2 1 Thanks for the help.
trial_enemy_ahl,1,Failure_7005001_b,/ci1 5 Stalemate.<br>Let's fall back.
trial_enemy_ahl,1,Begin_7013001_b,/ci1 1 We need your help.
trial_enemy_ahl,1,Success_7013001_b,/ci1 4 Ilma! Didn't you promise to stay back?
trial_enemy_ahl,1,Failure_7013001_b,/ci1 3 I'm fine with this outcome.
