section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,ciudad central
AreaName,1,Area0L,ciudad central
Basic,0,Title,6章：マノンの力
Basic,0,Explanation,<%me>は、カヌイから、<br>調査隊でのマノンの活躍ぶりについて聞く。<br>しかし、マノンは謎めいた強力な力を使って、<br>問題を解決しているようで、その必死な姿が、<br>かつて無謀な戦いを繰り返していたグレンの姿に重なり、心配だという。
Basic,1,Title,Capítulo 6: El poder de Manon
Basic,1,Explanation,洀礀猀琀攀爀椀漀甀猀 瀀漀眀攀爀 琀漀 猀漀氀瘀攀 攀瘀攀爀礀 瀀爀漀戀氀攀洀Ⰰ 愀渀搀 琀栀愀琀 栀攀爀 挀漀渀搀甀挀琀 爀攀洀椀渀搀猀 栀攀爀 漀昀 䜀氀攀渀✀猀 爀攀挀欀氀攀猀猀 戀攀栀愀瘀椀漀爀 椀渀 琀栀攀 瀀愀猀琀⸀
QuestTarget,0,SimpleExplanation,6章：マノンの力
QuestTarget,1,SimpleExplanation,Capítulo 6: El poder de Manon
