section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ハルフィリア湖
AreaName,0,Area0L,ハルフィリア湖
Basic,0,Title,第二次ハルフィリア湖迎撃戦
Basic,0,Explanation,ハルフィリア湖周辺で、強力なエネルギー反応が確認された。<br>報告によると、“ダークファルス・エイジス”に近似したデータが示されている。<br>アークス各員は、当該ポイントに急行し、状況を確認せよ。<br>――――――――――――――――――――――――――――――――――――――――<br><yellow>※アシストNPC参加不可<c>
Basic,1,Title,"Intercepción del lago Halphia, parte II"
Basic,1,Explanation,w>*Asistir a los NPC no están disponibles <c>
QuestTarget,0,SimpleExplanation,ダークファルス・エイジスを撃破せよ！
QuestTarget,1,SimpleExplanation,¡Destruye Dark Falz Aegis!
SuccessCondition,0,s0,対象エネミーの撃破
SuccessCondition,1,s0,Derrota a los enemigos objetivo.
FailureCondition,0,f0,５回戦闘不能になる<br>制限時間が経過する
FailureCondition,1,f0,Quedar incapacitado 5 veces<br>Exceder el límite de tiempo
