section,group,id,text
MainText,0,name010,ファリア
MainText,0,text010,……ネオンシティ。<br>500年ほど前まで機能していた、ネームレスシティの区画のひとつです。
MainText,0,text020,ここに住んでいた人たち……かつてのリサージェントアークスの多くは、<br>内部対立による抗争や、危険な実験で犠牲になったと聞いています。
MainText,0,text030,人がいなくなったため区画の維持の必要がなくなり、施設を全て封鎖。<br>二度と復旧することはないと、ゼフェットは言っていました。
MainText,0,text040,それがなぜか、明かりが点いたと報告があり、ご覧の通りに。<br>原因は、現在のところ不明です。
MainText,0,text050,付近には遊興施設の名残もありますが、<br>危険なエネミーも徘徊しているようです。警戒しつつ調査をお願いします。
MainText,1,name010,Pharia
MainText,1,text010,Neon City...<br>A Nameless City district that was active until approximately 500 years ago.
MainText,1,text020,The Resurgent ARKS members who lived here... It is said that most<br>of them lost their lives to internal conflicts and dangerous experiments.
MainText,1,text030,"And since the district was eventually uninhabited,<br>Zephetto sealed it off, never to be reopened."
MainText,1,text040,"As you can see, the lights have mysteriously come back on.<br>We are still investigating the cause."
MainText,1,text050,"There are derelict entertainment facilities in the area, but they're<br>crawling with powerful enemies. Please be careful."
