section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,3章：間違えずに
Basic,0,Explanation,お墓の手入れをしていたメリ。<br>今まで自分たち兄妹は、ライサスの遺志を継ぐために頑張っていたが、<br>ひとりひとりの気持ちがかみ合わず、間違った方向に進んでいたと話す。<br>そんななか、<%me>たちのおかげで、<br>ひとつにまとまれたと感謝し、今後は自分たちが助ける番だと言う。
Basic,1,Title,Chapter 3: A Fresh Start
Basic,1,Explanation,"Meri has been tending the gravestones. Although the Quintuplets had been working hard in their efforts to fulfill Laisas's last wish, they were not working as a team, and were headed down a bad path. She expresses her gratitude to the three heroes for bringing them closer together, and promises her support going forward."
QuestTarget,0,SimpleExplanation,3章：間違えずに
QuestTarget,1,SimpleExplanation,Chapter 3: A Fresh Start
