section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,ピコット山
AreaName,0,Area0L,ピコット山
AreaName,1,Area0S,Mt. Piccolt
AreaName,1,Area0L,Mt. Piccolt
Basic,0,Title,2章：ブルーダーとハーディ
Basic,0,Explanation,ハーディとの思い出を語るブルーダー。<br>昔、リテムに遠征に来たとき、ブルーダーはハーディと共に戦い、<br>彼の窮地を救ったことがあったという。<br>近頃は疎遠になっていたが、<%me>の<br>おかげで、戦友との関係をとり戻せたと感謝する。
Basic,1,Title,Chapter 2: Dozer and Hadi
Basic,1,Explanation,"Dozer reminisces about his memories of Hadi. He shares a story about the time he was deployed to Retem and helped Hadi out of a bad scrape. They lost touch over the years, but Dozer is grateful to <%me> for reconnecting them."
QuestTarget,0,SimpleExplanation,2章：ブルーダーとハーディ
QuestTarget,1,SimpleExplanation,Chapter 2: Dozer and Hadi
