section,group,id,text
MainText,0,text010,……この先に、ゼフェットがいる。
MainText,0,text020,準備はいい？
MainText,0,text030,はい
MainText,0,text040,ロストセントラルに戻る
MainText,0,text050,それじゃ、……行こう。
MainText,0,text060,うん、わかった。
MainText,0,text070,先を急ぎたいところだけど……、<br>ここは一旦戻って、準備を整えよう。
MainText,0,text080,マノン……すぐ行くからね。
MainText,0,name010,アイ
MainText,1,text010,Zephetto is right through there...
MainText,1,text020,You ready?
MainText,1,text030,Yes.
MainText,1,text040,I'm going back to Lost Central.
MainText,1,text050,All right... Let's do this.
MainText,1,text060,Okay.
MainText,1,text070,"I want to keep moving... but, yes, we should probably resupply."
MainText,1,text080,"We won't leave you here, Manon."
MainText,1,name010,Aina
