section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,1章：ヴァンフォード研究所跡へ
AreaName,0,Area0L,1章：ヴァンフォード研究所跡へ
AreaName,1,Area0S,Chapter 1: To the Vanford Laboratory Ruins
AreaName,1,Area0L,Chapter 1: To the Vanford Laboratory Ruins
Basic,0,Title,1章：ヴァンフォード研究所跡へ
Basic,0,Explanation,ランから連絡を受けた<br><%me>たちは、<br>ドールズ討伐のため、<br>“ヴァンフォード研究所跡”に向かう。
Basic,1,Title,Chapter 1: To the Vanford Laboratory Ruins
Basic,1,Explanation,<%me> and company head to the Vanford Laboratory Ruins at Ran's request to suppress DOLLS.
QuestTarget,0,SimpleExplanation,1章：ヴァンフォード研究所跡へ
QuestTarget,1,SimpleExplanation,Chapter 1: To the Vanford Laboratory Ruins
