section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,セントラルシティ
AreaName,0,Area0L,セントラルシティ
AreaName,1,Area0S,Central City
AreaName,1,Area0L,Central City
Basic,0,Title,3章：アイナの防寒服
Basic,0,Explanation,アイナは、クヴァリスで着ている服について話す。<br>それは、ガロアがセントラルシティに保管していたもので、<br>いずれアイナがクヴァリスに来ることを想定し、<br>用意してくれたに違いないと語る。
Basic,1,Title,Chapter 3: Aina's Winter Clothes
Basic,1,Explanation,Aina talks about her Kvaris clothing. She is convinced that her father had them stored in Central City for her because he knew she would someday travel to Kvaris.
QuestTarget,0,SimpleExplanation,3章：アイナの防寒服
QuestTarget,1,SimpleExplanation,Chapter 3: Aina's Winter Clothes
