section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AreaName,0,Area0S,エアリオタウン
AreaName,0,Area0L,エアリオタウン
AreaName,1,Area0S,Ciudad de Elión
AreaName,1,Area0L,Ciudad de Elión
Basic,0,Title,出会い
Basic,0,Explanation,見知らぬ土地で目覚めた<br><%me>は、<br>アイナとマノンというふたりの少女と出会い、<br>彼女たちの案内で、近くにある<br>エアリオタウンに向かう。
Basic,1,Title,Primer contacto
Basic,1,Explanation,hombres llamados Aina y Manon. La pareja<br>lleva a<%me>a la cercana ciudad de Aelio.
QuestTarget,0,SimpleExplanation,出会い
QuestTarget,1,SimpleExplanation,Primer contacto
