section,group,id,text
Required,0,Title,タワーの踏破
Required,0,Summary,セントラルシティの住人バシニアから、<br>訓練施設“トレイニア”の一種である<br>“タワー”について教わる。<br><br>戦闘力を上げて、任意のタワーの踏破を目指す。
Required,1,Title,Exploring a Tower
Required,1,Summary,"Central City resident Versinia tells the group<br>about towers named ""Trainia"", a type of<br>training facility.<br><br>They set out to raise their battle power and<br>explore a tower."
SubObjectives,0,text0101,戦闘力を864以上にする
SubObjectives,0,text0102,任意のタワーを踏破する
SubObjectives,0,text0103,任意のタワーを踏破する
SubObjectives,0,text0104,任意のタワーを踏破する
SubObjectives,0,Objective323,任意のタワーを踏破する
SubObjectives,0,Objective324,任意のタワーを踏破する
SubObjectives,1,text0101,Achieve Battle Power 864 or greater
SubObjectives,1,text0102,Explore any tower
SubObjectives,1,text0103,Explore any tower
SubObjectives,1,text0104,Explore any tower
SubObjectives,1,Objective323,Explore any tower.
