section,group,id,text
TutorialText,0,Title,ショップ
TutorialText,0,text0001,メインメニューからアクセスできる“ショップ”には、<br>冒険に役立つアイテムを“AC（アークスキャッシュ）<pict 4space><pict Arcscash>”や<br>“SG（スタージェム）<pict 4space><pict StarGem>”で購入できる<yellow>“AC・SGショップ”<c>や、<br>魅力的なコスチュームなど、さまざまなアイテムを入手できる<br><yellow>“スクラッチ”<c>などがあります。<br><br>また、<yellow>“アイテムリサイクル”<c>では、スクラッチで<br>入手したアイテムを、別のアイテムに交換することもできます。
TutorialText,0,text0002,“AC・SGショップ”では、期間限定のセールが開催されたり、<br>“スクラッチ”では、景品リストが更新されたりしますので、<br>どちらも定期的に確認してみましょう。
TutorialText,0,text0003,“トレジャーショップ”は、<br>商品が日替わりで販売される特別なショップで、<br>“N-メセタ<pict 4space><pict reb_meseta>”や、<br>“SG<pict 4space><pict StarGem>”を消費して、<br>アイテムを入手することができます。
TutorialText,0,text0004,“トレジャーショップ”の商品ラインナップは、<br>１日１回、自動で更新されますが、<br>時間を待たずに、<yellow>手動でも更新<c>できます。<br><br>貴重なアイテムが陳列されることもありますので、<br>毎日確認してみまし
TutorialText,1,Title,Shops
TutorialText,1,text0001,"In the Main Menu’s [Shop], you can find the “<yellow>AC/SG Shop<c>”, where you can use AC (ARKS Cash)<pict 4space><pict Arcscash> or SG (Star Gems)<pict 4space><pict StarGem> to purchase useful items for your adventures.<br>You can also find <yellow>Scratch Tickets<c>, where you can acquire various items including popular outfits.<br><br>You can also exchange items you received from Scratch Tickets for other items in the “<yellow>Item Recycle<c>”."
TutorialText,1,text0002,"There are limited-time sales in the “AC/SG Shop” and the Scratch Ticket Prize Lists get updated, so don’t forget to check both regularly."
TutorialText,1,text0003,The “Treasure Shop” is a special shop where you can use N-Meseta<pict 4space><pict reb_meseta> and SG<pict 4space><pict StarGem> to purchase items from a lineup that changes daily.
TutorialText,1,text0004,"The Treasure Shop’s lineups automatically refresh once a day, but you can also <yellow>refresh them manually<c>.<br><br>The lineups sometimes feature very valuable items, so make sure to check every day."
