section,group,id,text
AcceptCondition,0,a1,特定のクライアントオーダーのクリア
AcceptCondition,0,a2,特定のクライアントオーダーのクリア
AcceptCondition,0,a3,スーパーハード受注許可証の所持
AcceptCondition,1,a1,Complete a special Client Order
AcceptCondition,1,a2,Complete a special Client Order
AcceptCondition,1,a3,Possess a Super Hard Difficulty Permit
AreaName,0,Area0S,1章：アイナの決意
AreaName,0,Area0L,1章：アイナの決意
AreaName,1,Area0S,Chapter 1: Aina's Resolve
AreaName,1,Area0L,Chapter 1: Aina's Resolve
Basic,0,Title,1章：アイナの決意
Basic,0,Explanation,ナグルスとの戦いの後、<br>マノンとともにアイナに呼び出された<br><%me>は、<br>彼女の決意を聞く。
Basic,1,Title,Chapter 1: Aina's Resolve
Basic,1,Explanation,"After the fight with the Nogleth, Manon and Aina summon <%me> to talk about Aina's resolution."
QuestTarget,0,SimpleExplanation,1章：アイナの決意
QuestTarget,1,SimpleExplanation,Chapter 1: Aina's Resolve
