section,group,id,text
st_055010,0,st_055010_0010,守護輝士の奮闘により、ヴェルン皇国の<br>シュレッガー皇帝は討ち取られた。
st_055010,0,st_055010_0020,クエントに伝わる紅き邪竜の再来もまた<br>剣の巫女の尽力とルーサーの機転によって<br>再度の封印に成功する。
st_055010,0,st_055010_0030,降りかかっていた目下の問題を解決し<br>クエント新王都は一時の安息を<br>手に入れていた。
st_055010,0,st_055010_0040,……ヴェルン皇国の陥落。<br>そして、紅き邪竜の撃破から一週間。
st_055010,0,st_055010_0050,クエント新王都、玉座の間にて<br>新王ハリエットの陣営は一堂に会し<br>今後の対策会議を開いていた。
st_055010,0,st_055010_0060,ただ一人、上の空の人物を含みながら。
st_055010,0,st_055010_0070,紅き邪竜の状況について<br>剣の巫女様から<br>何か連絡はありましたか？
st_055010,0,st_055010_0080,国軍も動員して監視を続けておりますが<br>現状、問題なしとのことです。
st_055010,0,st_055010_0090,剣の巫女様からも<br>今暫くは封印も解けないだろうとの<br>報告を受けております。
st_055010,0,st_055010_0100,ヴェルン内部の状況ですが<br>いまだ稼働中の魔神城は多く<br>平穏とは言いがたい状況です。
st_055010,0,st_055010_0110,ですが、ヴェルンとの国境線上において<br>断続的に発生していた衝突は<br>落ち着いてきました。
st_055010,0,st_055010_0120,では、物資援助の準備を進めましょう。<br>なによりもまずヴェルンの民の<br>疲弊を癒やさねばなりません。
st_055010,0,st_055010_0130,……我が国もそこまで物資が<br>潤沢なわけではありませんが。
st_055010,0,st_055010_0140,それでも、です。<br>初動の対応を誤れば、その禍根は<br>生涯残り続けるでしょう。
st_055010,0,st_055010_0150,国の違いで差別を作れば<br>たちまち暴動の火種となる。<br>それは避けねばなりません。
st_055010,0,st_055010_0160,……何を言っている、ハリエット。<br>他国の有象無象などに遠慮は不要。
st_055010,0,st_055010_0170,え……？<br>る、ルーサー、何を仰っているんですか？
st_055010,0,st_055010_0180,僕は、道理を説いたつもりだがね。
st_055010,0,st_055010_0190,抵抗は無意味だと知らしめる手段として<br>もっとも適切なのは見せしめの処刑だ。<br>それだけで、他国への牽制になる。
st_055010,0,st_055010_0200,その上で、他国へと文を送るんだ。<br>降るのであれば、命の保証はする、と。
st_055010,0,st_055010_0210,強大であったヴェルンが降った今<br>他国とて我が国の言葉に耳を……
st_055010,0,st_055010_0220,……る、ルーサー！
st_055010,0,st_055010_0230,……！
st_055010,0,st_055010_0240,……すまない。<br>今の僕の発言は忘れてくれ。
st_055010,0,st_055010_0250,……はい。
st_055010,0,st_055010_0260,ヴェルンについては<br>下手にこちらから干渉せず<br>統治をお願いすることにします。
st_055010,0,st_055010_0270,本来は皇帝の弟であるエルミル様が<br>適切ですが、行方が知れず……
st_055010,0,st_055010_0280,にい…………いえ、ルーサー？<br>どうされましたか？
st_055010,0,st_055010_0290,……気分が優れないので<br>僕は退席させてもらうよ。<br>皆は会議を続けてくれたまえ。
st_055010,0,st_055010_0300,何だか、様子がおかしかったですね。<br>やけに攻撃的というか……
st_055010,0,st_055010_0310,……兄様。
st_055010,1,st_055010_0010,"Despues de una lucha amarga, el Guardian habia arrebatado <br>Weyland a la sangrienta presion del emperador Schreger."
st_055010,1,st_055010_0020,"En Cuento, la regreso del dragon rojo fue rechazada <br>una vez mas gracias en gran parte al esfuerzo valiente de la Dama de la Espada y el rapido pensamiento de Luther."
st_055010,1,st_055010_0030,"Con estas amenazas despejadas, <br>el Reino de Cuento disfruto un momento de descanso merecido."
st_055010,1,st_055010_0040,En el aposito del dragon rojo y la caida de Wayland una semana paso en paz.
st_055010,1,st_055010_0050,Hariette ocupo su lugar como nueva monarca de Cuento. <br>Ella y su sequito se reunieron en el salon real <br> para discutir sus proximos pasos.
st_055010,1,st_055010_0060,Uno de ellos parecia... distraido.
st_055010,1,st_055010_0070,"Nuestra propia tierra esta lejos de ser rica en tales recursos, mi seйora."
st_055010,1,st_055010_0080,Our army is keeping watch as well.<br>They've reported no problems as of yet.
st_055010,1,st_055010_0090,"Si escarnecemos de ellos por su pais de origen, <br>podria estallar una revuelta. Debe evitarse."
st_055010,1,st_055010_0100,"¿Que drivel, Hariette? No desperdicies tu tiempo <br>adulando a la chusma de otras tierras."
st_055010,1,st_055010_0110,"¿Que... Lutero, sabes lo que estas diciendo?"
st_055010,1,st_055010_0120,"Palabras de razon, mi querida hermana."
st_055010,1,st_055010_0130,"Nuestra propia tierra esta lejos de ser rica en tales recursos, mi seйora."
st_055010,1,st_055010_0140,"Be that as it may, if we bungle this first approach to them,<br>the consequences will be ours to bear forever."
st_055010,1,st_055010_0150,"If we scorn them for being from another country,<br>it could spark riots. We must avoid that at all costs."
st_055010,1,st_055010_0160,"What drivel, Hariette. Don't waste your time<br>pandering to the riffraff of other lands."
st_055010,1,st_055010_0170,"¿Que... Lutero, sabes lo que estas diciendo?"
st_055010,1,st_055010_0180,"Palabras de razon, mi querida hermana."
st_055010,1,st_055010_0190,Do you know what will throttle all inklings of resistance?<br>A few executions. Show them blood and they'll fall in line.
st_055010,1,st_055010_0200,"Then, we send word that if they stand down,<br>their lives will be spared."
st_055010,1,st_055010_0210,Nadie osaria ignorarnos despues de ver como derribamos con fuerza a <br>Weyl--
st_055010,1,st_055010_0220,¡L-Lutero!
st_055010,1,st_055010_0230,...!
st_055010,1,st_055010_0240,"Lo lamento. Por favor, olvida que dije algo."
st_055010,1,st_055010_0250,Muy bien...
st_055010,1,st_055010_0260,No queremos interferir en los asuntos de Weyland y correr el riesgo<br>de causar un alboroto. Pediremos que ellos sorteen quien gobernara.
st_055010,1,st_055010_0270,"Normalmente, el hermano menor del emperador Elmir<br>heredaria el trono, pero ha desaparecido."
st_055010,1,st_055010_0280,"Lutero, ¿que pasa? Ejem. ¿Pasa algo?"
st_055010,1,st_055010_0290,"No me siento bien. Por favor, disculpenme y continuen todos."
st_055010,1,st_055010_0300,"Algo sobre el no parece correcto.<br>No es usual que sea tan... agresivo, ¿verdad?"
st_055010,1,st_055010_0310,"Ah, Lutero..."
Skit,0,skit01,The Investigation of Loser
Skit,0,skit02,兄妹の記憶、敗者の研究
Skit,1,skit01,Un investigador caido
Skit,1,skit02,"Memorias de hermanos, investigacion de Lutero"
CharaName,0,name01,レッドドラゴン（ルツ）
CharaName,0,name02,？？？
CharaName,1,name01,Dragon Rojo (Lutz)
CharaName,1,name02,¿?
